CMDLINE C:\Users\Essa\.virtualenvs\ETL_stock_project-8fWnCrNQ\Scripts\python.exe run.py
MEM 1.859375 1631307170.4590
MEM 3.378906 1631307170.5666
MEM 3.378906 1631307170.6666
MEM 3.378906 1631307170.7667
MEM 3.378906 1631307170.8823
MEM 3.378906 1631307170.9979
MEM 3.378906 1631307171.1114
MEM 3.378906 1631307171.2134
MEM 3.378906 1631307171.3135
MEM 3.378906 1631307171.4302
MEM 3.378906 1631307171.5399
